0,0.11767578125
1,0.10546875
2,0.10595703125
3,0.09912109375
4,0.09130859375
5,0.087890625
6,0.083984375
7,0.08447265625
8,0.08154296875
9,0.07763671875
10,0.07470703125
11,0.07177734375
12,0.06884765625
13,0.06640625
14,0.06787109375
15,0.0673828125
16,0.06591796875
17,0.064453125
18,0.06396484375
19,0.06298828125
20,0.062255859375
21,0.061279296875
22,0.061767578125
23,0.06298828125
24,0.06298828125
25,0.06396484375
26,0.06494140625
27,0.06640625
28,0.06787109375
29,0.0693359375
30,0.0712890625
31,0.07421875
32,0.0771484375
33,0.0810546875
34,0.0849609375
35,0.08935546875
36,0.09423828125
37,0.09912109375
38,0.1044921875
39,0.11083984375
40,0.1171875
41,0.12255859375
42,0.12890625
43,0.1357421875
44,0.1435546875
45,0.1513671875
46,0.1572265625
47,0.1650390625
48,0.1728515625
49,0.177734375
0,0.10546875
1,0.099609375
2,0.0986328125
3,0.09765625
4,0.091796875
5,0.08447265625
6,0.0869140625
7,0.0830078125
8,0.08251953125
9,0.08056640625
10,0.07421875
11,0.0693359375
12,0.0654296875
13,0.06396484375
14,0.06298828125
15,0.0625
16,0.062255859375
17,0.0625
18,0.061767578125
19,0.06201171875
20,0.0615234375
21,0.061279296875
22,0.061767578125
23,0.062255859375
24,0.062255859375
25,0.0625
26,0.0634765625
27,0.06494140625
28,0.06689453125
29,0.068359375
30,0.0712890625
31,0.07421875
32,0.07763671875
33,0.08154296875
34,0.08642578125
35,0.0908203125
36,0.09619140625
37,0.1005859375
38,0.1064453125
39,0.11328125
40,0.119140625
41,0.125
42,0.1318359375
43,0.138671875
44,0.146484375
45,0.1533203125
46,0.16015625
47,0.16796875
48,0.17578125
49,0.181640625
