0,0.09912109375
1,0.08203125
2,0.080078125
3,0.0830078125
4,0.07861328125
5,0.06884765625
6,0.06787109375
7,0.06494140625
8,0.06298828125
9,0.060546875
10,0.0615234375
11,0.056396484375
12,0.056884765625
13,0.054931640625
14,0.05615234375
15,0.05419921875
16,0.052490234375
17,0.052978515625
18,0.052734375
19,0.0537109375
20,0.053466796875
21,0.05419921875
22,0.05517578125
23,0.055419921875
24,0.05615234375
25,0.05712890625
26,0.0576171875
27,0.059326171875
28,0.06103515625
29,0.0625
30,0.0654296875
31,0.0673828125
32,0.06982421875
33,0.07275390625
34,0.07666015625
35,0.08056640625
36,0.0849609375
37,0.0888671875
38,0.09375
39,0.099609375
40,0.10595703125
41,0.11181640625
42,0.1171875
43,0.1240234375
44,0.1318359375
45,0.1376953125
46,0.14453125
47,0.1533203125
48,0.16015625
49,0.1669921875
