0,0.158203125
1,0.12451171875
2,0.10693359375
3,0.11669921875
4,0.12060546875
5,0.109375
6,0.0908203125
7,0.07861328125
8,0.08740234375
9,0.09423828125
10,0.08642578125
11,0.08447265625
12,0.08203125
13,0.078125
14,0.07666015625
15,0.07275390625
16,0.0712890625
17,0.0703125
18,0.0712890625
19,0.07275390625
20,0.072265625
21,0.07421875
22,0.0751953125
23,0.07861328125
24,0.078125
25,0.07958984375
26,0.08154296875
27,0.08154296875
28,0.08349609375
29,0.08447265625
30,0.08837890625
31,0.09033203125
32,0.09375
33,0.09765625
34,0.1015625
35,0.107421875
36,0.11181640625
37,0.11474609375
38,0.12060546875
39,0.126953125
40,0.1328125
41,0.138671875
42,0.1455078125
43,0.1533203125
44,0.16015625
45,0.16796875
46,0.1748046875
47,0.1826171875
48,0.1904296875
49,0.1962890625
