0,0.1044921875
1,0.0966796875
2,0.09326171875
3,0.09228515625
4,0.09130859375
5,0.09130859375
6,0.0888671875
7,0.0869140625
8,0.08642578125
9,0.0869140625
10,0.08349609375
11,0.08251953125
12,0.08203125
13,0.08154296875
14,0.0810546875
15,0.08056640625
16,0.080078125
17,0.07958984375
18,0.0791015625
19,0.0791015625
20,0.07861328125
21,0.07861328125
22,0.078125
23,0.07861328125
24,0.0791015625
25,0.0791015625
26,0.08056640625
27,0.08154296875
28,0.08349609375
29,0.08544921875
30,0.08740234375
31,0.08935546875
32,0.0927734375
33,0.09521484375
34,0.09912109375
35,0.103515625
36,0.107421875
37,0.11181640625
38,0.11669921875
39,0.12255859375
40,0.1279296875
41,0.1337890625
42,0.140625
43,0.1474609375
44,0.154296875
45,0.1611328125
46,0.16796875
47,0.17578125
48,0.1826171875
49,0.189453125
