0,0.0859375
1,0.080078125
2,0.07763671875
3,0.07666015625
4,0.07763671875
5,0.0771484375
6,0.076171875
7,0.07470703125
8,0.07568359375
9,0.07421875
10,0.076171875
11,0.0751953125
12,0.07470703125
13,0.07470703125
14,0.07470703125
15,0.07373046875
16,0.07421875
17,0.07421875
18,0.07470703125
19,0.07470703125
20,0.07470703125
21,0.0751953125
22,0.0751953125
23,0.07568359375
24,0.076171875
25,0.076171875
26,0.07666015625
27,0.078125
28,0.07958984375
29,0.08056640625
30,0.08349609375
31,0.08544921875
32,0.0888671875
33,0.091796875
34,0.095703125
35,0.09912109375
36,0.103515625
37,0.107421875
38,0.11181640625
39,0.11767578125
40,0.12353515625
41,0.12890625
42,0.134765625
43,0.1416015625
44,0.1474609375
45,0.1552734375
46,0.1611328125
47,0.16796875
48,0.1767578125
49,0.181640625
