0,0.10595703125
1,0.099609375
2,0.09326171875
3,0.09375
4,0.0927734375
5,0.091796875
6,0.09033203125
7,0.08837890625
8,0.087890625
9,0.0869140625
10,0.08447265625
11,0.0830078125
12,0.08251953125
13,0.08251953125
14,0.08203125
15,0.08154296875
16,0.0810546875
17,0.08056640625
18,0.08056640625
19,0.080078125
20,0.0791015625
21,0.0791015625
22,0.0791015625
23,0.0791015625
24,0.0791015625
25,0.07958984375
26,0.08056640625
27,0.08154296875
28,0.08349609375
29,0.08544921875
30,0.08740234375
31,0.08935546875
32,0.0927734375
33,0.095703125
34,0.09912109375
35,0.103515625
36,0.10791015625
37,0.11181640625
38,0.11669921875
39,0.12255859375
40,0.1279296875
41,0.1337890625
42,0.1396484375
43,0.1474609375
44,0.1533203125
45,0.1611328125
46,0.1669921875
47,0.17578125
48,0.1826171875
49,0.1884765625
