0,0.103515625
1,0.09326171875
2,0.08837890625
3,0.08837890625
4,0.08740234375
5,0.0869140625
6,0.0859375
7,0.0849609375
8,0.0849609375
9,0.0830078125
10,0.083984375
11,0.08203125
12,0.08056640625
13,0.080078125
14,0.080078125
15,0.07958984375
16,0.07861328125
17,0.07861328125
18,0.07861328125
19,0.07861328125
20,0.078125
21,0.07861328125
22,0.078125
23,0.07861328125
24,0.0791015625
25,0.0791015625
26,0.07958984375
27,0.0810546875
28,0.0830078125
29,0.08447265625
30,0.08642578125
31,0.0888671875
32,0.09228515625
33,0.09521484375
34,0.0986328125
35,0.10302734375
36,0.107421875
37,0.111328125
38,0.11669921875
39,0.12158203125
40,0.126953125
41,0.1328125
42,0.1396484375
43,0.146484375
44,0.1533203125
45,0.16015625
46,0.1669921875
47,0.1748046875
48,0.181640625
49,0.1884765625
