0,0.1142578125
1,0.1044921875
2,0.1025390625
3,0.10009765625
4,0.0986328125
5,0.09765625
6,0.0966796875
7,0.09375
8,0.09326171875
9,0.0908203125
10,0.08984375
11,0.08837890625
12,0.08642578125
13,0.08642578125
14,0.08544921875
15,0.08447265625
16,0.083984375
17,0.08251953125
18,0.08251953125
19,0.08203125
20,0.0810546875
21,0.0810546875
22,0.08056640625
23,0.0810546875
24,0.08154296875
25,0.08203125
26,0.0830078125
27,0.0849609375
28,0.0869140625
29,0.08837890625
30,0.09130859375
31,0.09326171875
32,0.09619140625
33,0.09912109375
34,0.10302734375
35,0.1064453125
36,0.11083984375
37,0.11474609375
38,0.12060546875
39,0.1259765625
40,0.1318359375
41,0.13671875
42,0.142578125
43,0.1494140625
44,0.15625
45,0.1640625
46,0.169921875
47,0.1787109375
48,0.185546875
49,0.19140625
