0,0.09521484375
1,0.07861328125
2,0.072265625
3,0.0712890625
4,0.06591796875
5,0.062255859375
6,0.05810546875
7,0.056640625
8,0.05517578125
9,0.052978515625
10,0.0537109375
11,0.05126953125
12,0.049560546875
13,0.048583984375
14,0.04736328125
15,0.046630859375
16,0.0458984375
17,0.045166015625
18,0.045166015625
19,0.044921875
20,0.044677734375
21,0.045654296875
22,0.04541015625
23,0.04541015625
24,0.0458984375
25,0.046142578125
26,0.046630859375
27,0.04736328125
28,0.048095703125
29,0.04833984375
30,0.049560546875
31,0.05029296875
32,0.052001953125
33,0.053466796875
34,0.055419921875
35,0.05810546875
36,0.060302734375
37,0.06298828125
38,0.06591796875
39,0.0693359375
40,0.0732421875
41,0.0771484375
42,0.08154296875
43,0.0859375
44,0.08984375
45,0.09521484375
46,0.099609375
47,0.10498046875
48,0.109375
49,0.11328125
