0,0.09033203125
1,0.08251953125
2,0.07861328125
3,0.0771484375
4,0.07421875
5,0.0732421875
6,0.07080078125
7,0.06787109375
8,0.06640625
9,0.0634765625
10,0.0634765625
11,0.0615234375
12,0.060546875
13,0.059326171875
14,0.05859375
15,0.057861328125
16,0.057861328125
17,0.056640625
18,0.056396484375
19,0.056396484375
20,0.055908203125
21,0.05615234375
22,0.055908203125
23,0.05615234375
24,0.056884765625
25,0.0576171875
26,0.058349609375
27,0.060302734375
28,0.062255859375
29,0.064453125
30,0.0673828125
31,0.0703125
32,0.07421875
33,0.07763671875
34,0.08203125
35,0.08642578125
36,0.09130859375
37,0.09619140625
38,0.10205078125
39,0.1083984375
40,0.11474609375
41,0.12158203125
42,0.1279296875
43,0.1357421875
44,0.1416015625
45,0.1494140625
46,0.15625
47,0.1650390625
48,0.1728515625
49,0.177734375
