0,0.080078125
1,0.072265625
2,0.06640625
3,0.064453125
4,0.0634765625
5,0.0615234375
6,0.059814453125
7,0.05712890625
8,0.056884765625
9,0.0546875
10,0.055908203125
11,0.0546875
12,0.0537109375
13,0.05322265625
14,0.052490234375
15,0.052001953125
16,0.052001953125
17,0.0517578125
18,0.052001953125
19,0.0517578125
20,0.0517578125
21,0.05224609375
22,0.0517578125
23,0.052001953125
24,0.05224609375
25,0.052734375
26,0.05322265625
27,0.054931640625
28,0.056884765625
29,0.05908203125
30,0.06201171875
31,0.06494140625
32,0.06884765625
33,0.072265625
34,0.07666015625
35,0.08154296875
36,0.08642578125
37,0.091796875
38,0.09716796875
39,0.103515625
40,0.10986328125
41,0.11669921875
42,0.123046875
43,0.1298828125
44,0.1376953125
45,0.1455078125
46,0.15234375
47,0.16015625
48,0.16796875
49,0.1728515625
